object_id,total_views,size_MB,object_type,object_age_days,social_trend_score,spike_day,trend_start_day,optimal_promotion_day,days_until_optimal_promotion,avg_30d,avg_14d,avg_7d,avg_3d,volatility,trend_acceleration,pre_spike_avg,post_spike_avg,day_0_views,day_1_views,day_2_views,day_3_views,day_4_views,day_5_views,day_6_views,day_7_views,day_8_views,day_9_views,day_10_views,day_11_views,day_12_views,day_13_views,day_14_views,day_15_views,day_16_views,day_17_views,day_18_views,day_19_views,day_20_views,day_21_views,day_22_views,day_23_views,day_24_views,day_25_views,day_26_views,day_27_views,day_28_views,day_29_views
obj_747,546526,5,music,40,41.651910632406825,10,4,9,9,18217.533333333333,22517.14285714286,390.7142857142857,11.0,1.3339379984001083,112.25,2044.1,26304.25,13,3,17,11,10,808,1873,5263,7380,5063,78768,83675,86037,46319,32740,22727,30846,24431,16786,24921,16554,11297,10977,7432,6822,5956,7320,5414,3740,3323
obj_748,8262,3,music,153,100.0,9,5,16,16,275.4,136.14285714285714,69.85714285714286,19.333333333333332,0.5919432996274735,6.25,79.11111111111111,359.5238095238095,1,19,38,68,84,121,158,100,123,146,211,265,305,267,227,275,238,328,385,532,466,303,407,320,435,499,568,486,399,488
obj_749,245060,1831,video,59,41.179059583686985,12,0,11,11,8168.666666666667,9265.214285714286,1378.0,90.66666666666667,1.4920632990837257,206.5,2892.9166666666665,11685.833333333334,16,43,213,793,1080,2652,4849,2793,3567,7764,5966,4979,59778,35220,22658,15719,12507,12476,13523,10290,6739,4558,3383,3253,2798,1867,2608,1469,802,697
obj_750,224,1,document,112,19.312562633700157,-1,-1,-1,-1,7.466666666666667,4.5,1.2857142857142858,2.0,0.5976809989706987,-0.5,-1.0,-1.0,4,2,0,0,0,0,3,1,3,5,8,10,15,12,10,8,6,7,10,12,13,12,11,10,9,11,10,12,10,10
obj_751,452673,3692,video,162,48.91361333118755,10,5,9,9,15089.1,17385.0,146.42857142857142,9.333333333333334,1.1863764613599692,258.5,1857.0,21705.15,7,6,15,15,12,9,961,1262,5524,10759,60031,47756,61545,55488,24947,21227,23341,19978,15180,22257,14929,13002,8648,9122,8780,7106,8016,6166,3612,2972
obj_752,6822,3276,video,111,100.0,7,3,-1,-1,227.4,110.85714285714286,54.142857142857146,17.0,0.6017888110325557,-19.5,54.142857142857146,280.1304347826087,1,16,34,48,74,103,103,106,134,105,149,217,212,250,190,199,197,227,303,377,360,257,288,383,348,402,438,465,430,406
obj_753,418240,2715,video,123,47.366122466945306,13,1,12,12,13941.333333333334,11496.92857142857,1205.0,48.333333333333336,1.3352066555356723,98.75,5876.923076923077,20108.235294117647,18,4,123,473,844,4101,2872,4396,3216,6665,14953,21613,17122,84557,49205,48066,30298,29132,21096,24921,13645,9729,7151,5267,4652,4018,4152,2886,1652,1413
obj_754,82,2,image,158,6.146779102533983,-1,-1,-1,-1,2.7333333333333334,5.0,7.857142857142857,6.0,1.1871310754768738,0.75,-1.0,-1.0,7,5,6,9,10,9,9,5,5,3,2,0,0,0,2,1,0,0,0,0,1,0,0,0,2,0,0,1,2,3
obj_755,113,2,image,101,33.267986983062166,-1,-1,-1,-1,3.7666666666666666,2.0714285714285716,1.7142857142857142,1.0,0.849787948101747,-1.25,-1.0,-1.0,1,0,2,4,2,0,3,1,1,1,2,2,6,4,5,3,1,1,0,2,4,4,5,6,8,11,10,12,7,5
obj_756,245,2,music,159,36.67779340973524,-1,-1,-1,-1,8.166666666666666,4.214285714285714,4.142857142857143,3.3333333333333335,0.5069282591173152,0.25,-1.0,-1.0,3,3,4,3,4,6,6,4,3,3,2,4,8,6,7,9,10,13,12,15,14,10,11,10,12,11,14,14,12,12
obj_757,7166,1,document,114,100.0,7,5,-1,-1,238.86666666666667,109.57142857142857,50.714285714285715,16.666666666666668,0.6676131455866655,-28.5,50.714285714285715,296.1304347826087,1,17,32,45,76,90,94,115,94,101,147,156,289,277,195,204,227,233,278,335,356,307,360,352,402,387,629,578,459,330
obj_758,816621,1,document,163,88.68283658651643,13,4,13,13,27220.7,8726.5,227.57142857142858,10.0,0.9276990340047688,-887.0,2849.6923076923076,45857.35294117647,16,9,5,18,8,370,1167,816,1544,3611,10372,6572,12538,85125,66404,56414,49905,57572,53000,74662,47586,35132,40319,32853,34492,33655,42102,29193,22773,18388
obj_759,6802,2821,video,168,100.0,8,5,-1,-1,226.73333333333332,99.85714285714286,50.285714285714285,14.333333333333334,0.6434144366779547,-1.5,55.25,289.09090909090907,1,15,27,40,59,116,94,90,102,102,150,202,202,198,211,215,240,230,335,390,375,243,268,352,324,346,559,494,403,419
obj_760,8108,6,music,36,69.89178843307636,7,3,17,17,270.26666666666665,124.57142857142857,56.42857142857143,15.0,0.6655893633881799,6.0,56.42857142857143,335.3478260869565,1,16,28,46,82,105,117,139,113,139,203,257,249,249,226,239,247,283,330,410,379,369,340,372,429,426,740,699,427,448
obj_761,178,1,document,74,0.0,-1,-1,-1,-1,5.933333333333334,6.785714285714286,7.285714285714286,7.666666666666667,0.36130191440030396,-0.25,-1.0,-1.0,8,7,8,8,7,8,5,2,4,6,7,7,9,9,7,7,7,6,6,10,6,4,5,3,1,4,4,3,4,6
obj_762,8501,4369,video,161,79.44645240971032,7,4,-1,-1,283.3666666666667,137.35714285714286,65.14285714285714,15.666666666666666,0.6358976912312483,8.0,65.14285714285714,349.7826086956522,1,18,28,62,70,149,128,123,122,149,203,220,343,307,195,262,280,298,335,393,425,328,434,411,434,552,724,581,388,538
obj_763,7838,1,document,88,100.0,7,4,-1,-1,261.26666666666665,118.28571428571429,56.857142857142854,18.0,0.6722261324126886,-39.25,56.857142857142854,323.4782608695652,1,17,36,57,88,98,101,119,120,140,179,246,232,222,247,189,244,323,295,388,374,281,367,315,366,481,720,636,499,457
obj_764,3937,1,document,152,61.612003379626415,8,6,-1,-1,131.23333333333332,61.57142857142857,28.0,9.333333333333334,0.6079851684855329,-20.25,30.75,167.77272727272728,1,8,19,23,40,47,58,50,59,70,88,105,146,148,124,126,102,170,195,237,201,145,186,203,216,242,262,253,234,179
obj_765,103,3,music,47,50.76871546349941,-1,-1,-1,-1,3.433333333333333,2.2142857142857144,3.0,5.333333333333333,0.649905552278818,-0.75,-1.0,-1.0,6,6,4,2,1,2,0,0,1,0,2,1,3,3,4,2,3,6,4,2,4,4,6,5,3,4,8,9,5,3
obj_766,6367,4356,video,145,73.59771545986243,7,3,-1,-1,212.23333333333332,101.0,54.142857142857146,13.333333333333334,0.6025029381459293,2.25,54.142857142857146,260.3478260869565,1,14,25,45,66,116,112,105,118,109,128,158,204,213,196,201,226,233,251,331,357,240,278,268,371,414,489,394,326,378
obj_767,208061,6,music,148,49.064569241543914,13,10,12,12,6935.366666666667,2512.6428571428573,11.0,11.333333333333334,1.1982416261223865,-245.75,199.0,12086.70588235294,6,16,12,16,8,3,16,2,4,3,2,600,1899,32590,22160,19569,18927,16708,13379,16126,11613,8127,8336,6689,5499,5882,8340,5525,3302,2702
obj_768,7034,4,music,121,85.22482621746826,7,5,17,17,234.46666666666667,110.21428571428571,52.0,14.666666666666666,0.6327335219403488,-7.5,52.0,290.0,1,15,28,52,54,96,118,102,128,127,158,195,215,254,175,198,175,289,347,320,373,338,312,350,304,366,497,569,423,455
obj_769,353,3303,video,38,17.533413787084058,-1,-1,-1,-1,11.766666666666667,10.214285714285714,7.714285714285714,7.0,0.37412005167226986,0.0,-1.0,-1.0,9,7,5,7,6,10,10,8,9,9,12,16,18,17,15,15,17,18,19,21,17,12,10,12,12,11,10,8,7,6
obj_770,20,1,document,72,10.08118106384381,-1,-1,-1,-1,0.6666666666666666,0.8571428571428571,0.7142857142857143,1.3333333333333333,0.9067647005823628,-0.25,-1.0,-1.0,2,2,0,0,0,0,1,0,2,3,1,1,0,0,2,0,0,1,2,0,0,0,0,2,0,0,0,0,1,0
obj_771,209,1,document,45,13.64449081649814,-1,-1,-1,-1,6.966666666666667,3.2857142857142856,1.2857142857142858,1.0,0.6530530847795063,-0.75,-1.0,-1.0,2,1,0,2,1,3,0,0,2,4,4,7,12,8,8,8,10,11,13,16,12,8,7,8,7,8,12,13,12,10
obj_772,8094,3539,video,158,100.0,7,5,-1,-1,269.8,126.07142857142857,54.714285714285715,17.0,0.6375483406692976,27.25,54.714285714285715,335.2608695652174,1,19,31,45,65,113,109,131,126,137,158,243,326,261,197,287,240,336,345,513,418,398,399,336,415,408,733,470,366,468
obj_773,7998,2928,video,31,33.481885021477275,17,10,16,16,266.6,24.142857142857142,12.428571428571429,7.333333333333333,1.5095333767723078,6.5,53.64705882352941,545.0769230769231,1,14,7,19,17,26,3,9,15,16,10,16,54,131,150,105,319,1554,1234,1250,781,499,372,309,283,233,262,161,86,62
obj_774,139,1,document,180,16.541949232707886,-1,-1,-1,-1,4.633333333333334,5.0,5.428571428571429,4.0,0.34117714248573744,-0.25,-1.0,-1.0,4,4,4,7,5,8,6,6,5,4,4,2,6,5,3,2,3,6,6,4,5,6,7,5,4,5,6,3,2,2
obj_775,94,1,document,61,1.901151469438162,-1,-1,-1,-1,3.1333333333333333,6.214285714285714,8.428571428571429,7.333333333333333,1.1139268181028448,0.5,-1.0,-1.0,7,7,8,10,10,9,8,7,6,4,4,4,3,0,0,0,0,0,0,0,0,0,1,0,2,1,2,0,0,1
obj_776,109,1878,video,38,24.70085001512077,-1,-1,-1,-1,3.6333333333333333,2.9285714285714284,1.4285714285714286,1.0,0.5617346610951057,-0.5,-1.0,-1.0,1,1,1,1,0,3,3,3,3,5,6,6,4,4,5,3,1,1,1,3,5,6,5,4,7,7,6,6,5,3
obj_777,237,5,music,76,8.089061530252852,-1,-1,-1,-1,7.9,5.571428571428571,4.142857142857143,3.0,0.4138679170701725,0.75,-1.0,-1.0,3,4,2,3,5,8,4,5,5,7,6,7,9,10,7,9,7,8,7,9,8,8,9,11,11,10,15,14,12,14
obj_778,122,3,music,103,44.48254731529232,-1,-1,-1,-1,4.066666666666666,4.142857142857143,4.0,3.6666666666666665,0.4915299787070475,-0.25,-1.0,-1.0,5,4,2,3,4,6,4,3,2,2,3,5,9,6,6,6,4,2,0,3,4,2,1,3,3,5,8,6,5,6
obj_779,170,1,document,79,8.34828844986649,-1,-1,-1,-1,5.666666666666667,8.0,8.571428571428571,8.0,0.4720565328879736,-0.75,-1.0,-1.0,9,8,7,8,10,10,8,8,10,8,7,6,8,5,4,3,5,7,6,4,4,3,2,2,0,2,4,5,4,3
obj_780,4500,3,music,142,100.0,9,6,25,25,150.0,72.35714285714286,34.857142857142854,10.0,0.6074378492823285,-10.75,39.77777777777778,197.23809523809524,1,9,20,32,36,63,83,52,62,96,80,115,187,177,148,132,119,184,208,261,267,217,210,172,196,256,317,265,259,276
obj_781,159554,2751,video,70,49.48012245366419,13,4,12,12,5318.466666666666,3166.0,58.0,17.0,1.1313605069654267,-23.25,1405.7692307692307,8310.529411764706,14,19,18,10,4,69,272,528,551,2098,2540,5576,6576,26049,16425,14324,13184,9092,12180,9783,8217,5314,4815,4318,3554,3716,4166,2817,1628,1697
obj_782,57,1,document,90,2.773483819134742,-1,-1,-1,-1,1.9,3.0,2.142857142857143,1.0,0.9151439547891211,0.25,-1.0,-1.0,1,0,2,2,1,4,5,6,5,4,3,1,4,4,1,1,0,0,0,0,0,2,2,0,2,2,3,1,0,1
obj_783,780136,3209,video,123,49.62005233884322,13,3,12,12,26004.533333333333,14654.285714285714,793.5714285714286,13.666666666666666,1.1250705819176636,-438.25,6151.7692307692305,41186.05882352941,9,19,13,16,328,756,4414,6100,8118,8204,12938,17058,22000,125187,84262,72112,61391,52534,57254,51033,35629,27342,21694,21637,19646,20460,19224,11959,9869,8930
obj_784,103,1,image,69,4.43543450259466,-1,-1,-1,-1,3.433333333333333,6.714285714285714,7.0,6.333333333333333,0.9503163370904711,0.5,-1.0,-1.0,7,5,7,7,6,9,8,7,5,7,7,7,8,4,3,1,0,0,0,0,0,0,1,2,2,0,0,0,0,0
obj_785,45,4,music,54,9.539472178145285,-1,-1,-1,-1,1.5,2.2857142857142856,3.857142857142857,4.0,1.1122216672215288,0.5,-1.0,-1.0,3,5,4,2,4,4,5,2,0,0,2,1,0,0,0,0,2,3,2,2,0,0,0,0,0,0,0,0,1,3
obj_786,112,211,video,69,20.489337987449364,-1,-1,-1,-1,3.7333333333333334,5.0,6.428571428571429,5.666666666666667,0.5700317749825846,0.0,-1.0,-1.0,5,5,7,8,6,8,6,3,1,3,4,5,4,5,2,2,4,3,5,6,3,3,2,0,0,0,2,4,3,3
obj_787,7229,717,video,150,87.58277839416813,9,7,25,25,240.96666666666667,114.28571428571429,55.0,13.666666666666666,0.6347097213758529,-2.25,64.11111111111111,316.76190476190476,1,14,26,49,71,107,117,92,100,137,190,166,287,243,189,252,231,284,311,349,397,299,270,351,312,389,637,420,435,503
obj_788,404300,4828,video,131,87.32030160242756,18,11,17,17,13476.666666666666,185.71428571428572,16.428571428571427,13.0,1.570097022665752,263.0,1013.1666666666666,32171.916666666668,12,16,11,19,12,24,21,15,15,4,3,17,477,1954,2600,2243,3115,7679,69385,82044,56306,32547,28725,24024,22044,19070,19418,15868,9277,7355
obj_789,5098,4,music,111,100.0,7,3,24,24,169.93333333333334,75.14285714285714,37.142857142857146,11.0,0.6481732809907562,-24.0,37.142857142857146,210.34782608695653,1,11,21,28,46,86,67,82,85,87,112,113,159,154,133,174,150,187,185,309,264,203,257,263,278,347,396,393,267,240
obj_790,58,2,music,165,62.4736783793088,-1,-1,-1,-1,1.9333333333333333,0.9285714285714286,1.0,0.6666666666666666,1.076171485126016,-0.25,-1.0,-1.0,1,0,1,0,0,2,3,2,1,1,0,2,0,0,1,0,0,0,0,2,1,2,4,4,3,4,4,6,7,7
obj_791,6627,1,image,180,97.6632884528735,9,5,-1,-1,220.9,99.64285714285714,44.42857142857143,14.666666666666666,0.6663758909442351,-30.5,53.0,292.85714285714283,1,14,29,41,56,86,84,76,90,94,129,157,278,260,158,171,205,207,278,351,310,304,320,353,301,445,508,467,416,438
obj_792,7577,1,document,162,78.56465730483785,8,6,-1,-1,252.56666666666666,111.42857142857143,54.0,16.666666666666668,0.6727694378844347,-19.25,57.75,323.40909090909093,1,17,32,53,63,118,94,84,117,104,183,174,252,268,190,206,212,248,300,473,430,301,304,364,399,487,599,583,455,466
obj_793,127,4242,video,163,13.091173682473858,-1,-1,-1,-1,4.233333333333333,2.2857142857142856,4.428571428571429,5.333333333333333,0.7944956025344162,0.75,-1.0,-1.0,4,6,6,4,2,6,3,0,0,0,0,1,0,0,0,1,1,3,6,6,8,6,7,8,11,10,9,5,6,8
obj_794,273,1,image,143,42.10135028414462,-1,-1,-1,-1,9.1,7.285714285714286,8.857142857142858,6.0,0.3349395748160037,-0.5,-1.0,-1.0,6,5,7,10,10,12,12,8,6,6,6,5,4,5,6,8,7,7,10,14,12,11,10,11,13,13,14,13,12,10
obj_795,196,3,music,86,8.541217833901461,-1,-1,-1,-1,6.533333333333333,7.071428571428571,6.857142857142857,5.333333333333333,0.24595858761620307,0.5,-1.0,-1.0,4,5,7,6,8,9,9,7,9,8,8,6,8,5,4,5,7,7,8,8,6,6,6,6,6,6,9,5,3,5
obj_796,282,4,music,70,7.802122138603206,-1,-1,-1,-1,9.4,6.142857142857143,6.714285714285714,7.666666666666667,0.4543437554055877,-0.25,-1.0,-1.0,7,9,7,7,5,6,6,4,3,5,3,6,10,8,7,7,9,11,14,20,14,11,10,8,11,14,18,16,12,14
obj_797,161,1,document,49,22.060973014386143,-1,-1,-1,-1,5.366666666666666,3.857142857142857,5.0,3.6666666666666665,0.5722718595285696,0.0,-1.0,-1.0,3,5,3,6,6,8,4,3,3,2,2,1,3,5,3,2,1,3,6,10,9,6,8,9,12,11,10,8,5,4
obj_798,106,2,music,159,15.726907011472427,-1,-1,-1,-1,3.533333333333333,3.7142857142857144,4.285714285714286,1.6666666666666667,0.6014104698305368,0.25,-1.0,-1.0,1,2,2,3,5,8,9,5,4,2,4,4,2,1,3,3,3,1,0,2,3,4,4,6,4,5,8,4,1,3
obj_799,4625,5,music,81,58.62858720416724,8,5,24,24,154.16666666666666,75.28571428571429,34.0,9.0,0.6137808680473904,-34.75,37.125,196.72727272727272,1,9,17,35,37,72,67,59,75,97,107,136,173,169,126,162,148,176,201,244,214,161,220,194,232,323,369,271,289,241
obj_800,43,1,document,157,20.038886227005854,-1,-1,-1,-1,1.4333333333333333,1.3571428571428572,1.0,0.6666666666666666,0.8388227347382061,-0.25,-1.0,-1.0,2,0,0,0,2,2,1,2,2,2,1,0,2,3,0,0,0,0,2,2,0,2,2,3,1,0,2,4,4,2
obj_801,315,1584,video,129,22.708809886729348,-1,-1,-1,-1,10.5,10.285714285714286,11.0,9.666666666666666,0.2516761647679821,-0.75,-1.0,-1.0,9,10,10,12,12,14,10,10,8,10,11,10,10,8,5,6,6,9,10,14,13,10,11,9,9,12,16,17,12,12
obj_802,691104,1,image,30,49.14112974937579,10,0,10,10,23036.8,17785.85714285714,1497.5714285714287,240.66666666666666,0.7453266745512035,-1096.25,3641.0,32734.7,1,160,561,978,1880,4442,2461,7682,6407,11838,52089,48790,64396,47317,38674,33648,35929,32443,37176,32502,33077,25309,25178,22624,20112,21923,28864,20487,18365,15791
obj_803,225,1,document,159,55.099346664275814,-1,-1,-1,-1,7.5,2.0,2.142857142857143,2.6666666666666665,0.7825882981775567,0.0,-1.0,-1.0,2,4,2,2,2,2,1,1,0,0,2,2,3,5,5,7,9,9,12,14,14,11,11,12,15,14,21,16,14,13
obj_804,5608,3564,video,98,89.83159673389605,7,5,-1,-1,186.93333333333334,87.92857142857143,43.714285714285715,12.333333333333334,0.6310807802772522,-15.5,43.714285714285715,230.52173913043478,1,12,24,40,60,86,83,85,99,107,138,167,172,157,146,191,142,215,261,362,289,212,202,291,327,356,486,306,312,279
obj_805,309051,3,music,170,33.99729548214188,16,6,15,15,10301.7,1941.2857142857142,12.857142857142858,5.0,1.4483382444919382,385.5,2989.125,18658.928571428572,2,8,5,12,16,26,21,113,686,1299,1286,4482,9351,9871,4661,15987,55353,49033,33670,38778,28050,14002,10676,7765,6835,4732,4760,3788,2172,1611
obj_806,103,2,image,69,5.375649056143046,-1,-1,-1,-1,3.433333333333333,5.285714285714286,5.285714285714286,5.0,0.7121873761201285,-0.5,-1.0,-1.0,5,6,4,2,4,8,8,5,5,6,4,7,6,4,1,0,2,4,2,0,1,0,1,3,4,6,4,1,0,0
obj_807,7136,5,music,47,93.33095516329006,7,5,16,16,237.86666666666667,118.85714285714286,50.285714285714285,15.333333333333334,0.6019544558015812,-10.25,50.285714285714285,294.95652173913044,1,16,29,42,56,98,110,112,131,124,176,226,280,263,233,200,184,319,307,453,417,287,319,333,334,362,565,424,374,361
obj_808,138,3642,video,172,0.0,-1,-1,-1,-1,4.6,6.071428571428571,4.428571428571429,4.0,0.6008815200471851,0.75,-1.0,-1.0,6,4,2,3,2,6,8,5,7,6,8,10,10,8,6,4,2,4,7,8,5,2,4,2,3,1,0,0,2,3
obj_809,348,1,document,130,9.39535524148524,-1,-1,-1,-1,11.6,12.928571428571429,13.571428571428571,10.0,0.27406020730037617,0.75,-1.0,-1.0,9,11,10,13,17,18,17,14,12,11,12,12,12,13,8,9,11,11,14,20,14,10,10,10,9,8,9,10,6,8
obj_810,390,2068,video,140,82.92113252086233,-1,-1,-1,-1,13.0,9.071428571428571,7.428571428571429,7.0,0.4640954808922571,0.0,-1.0,-1.0,8,7,6,4,7,10,10,8,9,10,10,11,15,12,9,8,6,9,12,18,17,15,17,17,19,20,27,26,21,22
obj_811,323,2,image,106,6.5940129025802126,-1,-1,-1,-1,10.766666666666667,9.142857142857142,8.428571428571429,7.333333333333333,0.26015404530706765,-0.5,-1.0,-1.0,7,8,7,8,11,10,8,8,10,9,12,11,10,9,8,8,9,9,12,15,16,12,12,10,12,12,18,16,14,12
obj_812,175,3,image,111,8.647391715837243,-1,-1,-1,-1,5.833333333333333,9.714285714285714,9.857142857142858,7.0,0.7287674806248742,0.0,-1.0,-1.0,5,7,9,9,12,15,12,9,8,8,8,10,14,10,6,5,3,3,2,0,0,1,2,1,0,2,4,4,2,4
obj_813,4050,5,music,110,100.0,7,3,25,25,135.0,64.42857142857143,32.57142857142857,9.0,0.6333427188677174,3.75,32.57142857142857,166.17391304347825,1,8,18,29,42,71,59,63,68,61,87,122,136,137,113,128,150,132,176,224,194,199,143,158,234,220,344,322,205,206
obj_814,183374,6,music,110,45.251887796406685,12,3,11,11,6112.466666666666,6386.714285714285,310.42857142857144,7.333333333333333,1.4777058267594891,115.0,1589.25,9127.944444444445,12,7,3,1,161,718,1271,1657,1213,2853,2387,8788,40258,30085,18525,11357,10135,10685,9832,8318,6724,3518,3164,2291,2508,1879,2182,1227,892,723
obj_815,420,2,image,113,8.339414872020237,-1,-1,-1,-1,14.0,13.5,11.285714285714286,9.333333333333334,0.22208045364497178,0.0,-1.0,-1.0,9,9,10,9,12,16,14,12,13,13,16,17,22,17,13,12,13,14,16,21,16,12,12,13,13,14,18,17,13,14
obj_816,91375,3,music,126,100.0,13,0,12,12,3045.8333333333335,1225.2142857142858,214.57142857142858,24.666666666666668,0.7684371898662917,-112.0,721.7692307692307,4823.058823529412,19,19,36,68,278,458,624,415,803,1023,858,2048,2734,7770,6533,6082,4841,5688,5777,6201,5802,4345,3907,3434,3691,3866,4647,3839,2921,2648
obj_817,618186,505,video,90,78.4140190251577,17,9,16,16,20606.2,1018.2142857142857,11.0,5.333333333333333,1.2743495426455531,-364.25,2497.823529411765,44286.38461538462,6,3,7,3,16,24,18,9,8,15,360,1679,3108,8999,3292,4868,20048,76782,83249,87062,60831,46385,33452,32818,34378,34549,30801,26342,15180,13894
obj_818,50,1922,video,52,29.296526006547783,-1,-1,-1,-1,1.6666666666666667,2.142857142857143,0.7142857142857143,0.3333333333333333,0.9715966241192893,-0.5,-1.0,-1.0,1,0,0,2,2,0,0,2,1,3,3,5,6,5,2,3,1,0,2,2,1,2,2,0,0,0,0,3,2,0
obj_819,3587,2,image,87,100.0,8,5,-1,-1,119.56666666666666,57.357142857142854,28.285714285714285,7.333333333333333,0.6265163576088152,4.0,30.0,152.13636363636363,1,8,13,28,32,63,53,42,65,70,85,77,144,122,96,121,118,110,151,208,208,132,170,178,155,167,278,270,197,225
obj_820,391,2,music,179,21.122598679601452,-1,-1,-1,-1,13.033333333333333,9.357142857142858,8.0,6.666666666666667,0.3628560282306614,-0.25,-1.0,-1.0,8,6,6,7,8,12,9,8,7,8,11,13,15,13,11,11,11,13,16,22,18,15,15,15,18,18,22,22,17,16
obj_821,3689,2448,video,145,100.0,8,6,-1,-1,122.96666666666667,56.785714285714285,26.714285714285715,9.0,0.6319034438286779,17.0,29.125,157.0909090909091,1,8,18,25,30,49,56,46,57,62,75,81,153,134,108,115,113,155,186,168,158,165,144,196,206,208,276,276,175,245
obj_822,312,2,image,149,7.73924002650621,-1,-1,-1,-1,10.4,10.142857142857142,7.428571428571429,6.333333333333333,0.29647002768838915,-0.5,-1.0,-1.0,6,7,6,9,7,8,9,8,10,12,13,13,20,14,9,9,7,10,10,12,10,9,10,9,9,10,15,16,13,12
obj_823,369,1,image,130,25.76831955944961,-1,-1,-1,-1,12.3,7.785714285714286,5.714285714285714,3.3333333333333335,0.42822715987156995,-0.75,-1.0,-1.0,3,4,3,4,7,10,9,9,10,9,9,7,12,13,12,12,12,15,18,22,22,17,15,14,13,17,20,18,16,17
obj_824,117,3,music,93,18.194931291453177,-1,-1,-1,-1,3.9,6.0,6.571428571428571,2.6666666666666665,0.7926630464691679,0.5,-1.0,-1.0,2,2,4,6,8,14,10,7,5,6,4,6,6,4,2,3,2,0,2,4,6,3,3,2,0,0,2,0,1,3
obj_825,4174,2019,video,79,99.51850878764947,7,5,-1,-1,139.13333333333333,61.07142857142857,31.142857142857142,9.333333333333334,0.6547980706024891,-8.75,31.142857142857142,172.0,1,8,19,27,36,60,67,69,71,79,78,92,129,119,121,123,107,147,154,285,214,170,194,181,240,291,325,279,236,252
obj_826,596579,2,music,30,53.382659809930885,11,4,10,10,19885.966666666667,16138.642857142857,307.57142857142856,13.0,0.9753984494178766,-823.0,3239.7272727272725,29523.263157894737,18,17,4,15,10,534,1555,2217,4973,10180,16114,68028,69088,53188,35750,44124,33440,31980,29800,38714,27888,18314,19206,13520,14334,16849,18206,12700,8295,7518
obj_827,238,4124,video,48,24.143826611043192,-1,-1,-1,-1,7.933333333333334,4.428571428571429,2.857142857142857,0.6666666666666666,0.5589340890190215,0.0,-1.0,-1.0,2,0,0,2,5,6,5,3,5,7,7,7,8,5,5,7,7,9,11,15,13,9,9,11,14,14,18,14,10,10
obj_828,68,5,music,109,22.78026850291404,-1,-1,-1,-1,2.2666666666666666,3.7142857142857144,3.142857142857143,3.3333333333333335,0.8365566266663466,0.0,-1.0,-1.0,3,4,3,3,5,3,1,3,5,4,2,5,6,5,2,0,0,0,0,0,0,1,0,2,1,0,0,3,4,3
obj_829,521141,1686,video,124,51.99117944730288,12,3,11,11,17371.366666666665,18332.14285714286,788.8571428571429,5.0,1.5104567654478502,274.25,4307.666666666667,26080.5,10,4,1,12,286,1902,3307,5624,7795,4093,6922,21736,116554,88404,48491,37872,35936,25486,26478,24784,16879,11708,7595,5920,6458,5017,4478,3253,2240,1896
obj_830,7249,5,music,180,100.0,7,5,17,17,241.63333333333333,114.35714285714286,54.57142857142857,14.0,0.633917520995612,-15.0,54.57142857142857,298.5652173913044,1,15,26,43,77,88,132,108,114,122,136,225,284,230,169,203,203,303,342,414,436,266,313,362,317,413,583,482,403,439
obj_831,3468,924,video,155,77.58155353255452,8,6,-1,-1,115.6,52.0,26.428571428571427,7.333333333333333,0.6351295668568745,-15.5,28.25,147.36363636363637,1,8,13,26,38,46,53,41,54,61,84,84,106,113,115,104,112,134,172,204,157,134,139,166,155,198,293,238,219,200
obj_832,306,1,document,39,31.349396050697834,-1,-1,-1,-1,10.2,9.0,7.714285714285714,4.666666666666667,0.29127163340074763,0.5,-1.0,-1.0,6,4,4,6,8,14,12,7,9,10,10,12,12,12,7,8,8,10,13,15,13,11,9,9,12,12,14,13,12,14
obj_833,166,1,document,159,2.6159645424303895,-1,-1,-1,-1,5.533333333333333,6.214285714285714,2.4285714285714284,0.6666666666666666,0.6948371496528295,-0.75,-1.0,-1.0,1,1,0,2,5,3,5,6,8,9,12,11,12,12,8,7,5,7,7,12,9,6,4,2,0,1,4,5,2,0
obj_834,200,5,music,89,27.33194778247984,-1,-1,-1,-1,6.666666666666667,6.785714285714286,6.0,4.0,0.412310562561766,-0.25,-1.0,-1.0,4,3,5,7,8,9,6,4,5,4,7,10,14,9,5,3,5,6,4,4,5,6,4,6,8,11,12,8,8,10
obj_835,343022,2,music,174,96.65630376954647,13,2,12,12,11434.066666666668,4311.785714285715,242.42857142857142,8.333333333333334,0.8418413289313965,128.25,2095.6923076923076,18575.176470588234,1,19,5,38,192,627,815,1240,1644,3441,5574,2684,10964,33121,26207,21238,23400,19336,23209,23606,21222,20076,13824,12206,15660,13628,16856,14266,9721,8202
obj_836,8070,2,music,42,100.0,7,5,12,12,269.0,128.14285714285714,62.0,19.0,0.6170301986049205,28.0,62.0,332.0,1,17,39,62,90,118,107,137,112,147,162,215,269,318,269,234,215,323,333,551,352,288,384,411,422,442,583,531,403,535
obj_837,390,563,video,52,4.894753277919745,-1,-1,-1,-1,13.0,11.357142857142858,10.285714285714286,7.333333333333333,0.24243993135533976,0.25,-1.0,-1.0,8,8,6,9,12,15,14,9,10,12,12,14,16,14,13,12,10,13,14,15,16,13,15,13,13,13,20,20,15,16
